domain,model,temperature,top_p,batch_size,isl,osl,method,job_id,tok_s_gpu,baseline_tok_s_gpu,speedup,acceptance_pct,mean_accept_len,total_gpus,basis,source,source_label
Math,Qwen3-32B,1.0,,2,4096,32768,pard_k5,3423836,18.412181956354207,15.46400301431412,1.1906478509678982,33.28265376641327,2.6641326883206635,4,matched 6/19 aggregation,docs/oci_qmath_qwen235b_baseline_qwen32_bs12_20260619_metrics_live.csv,6/19 batch aggregation
Math,Qwen3-32B,1.0,,4,4096,32768,baseline,3423716,31.175527107356316,31.175527107356316,1.0,,,4,matched 6/19 aggregation,docs/oci_qmath_qwen32_math500_osl32k_batch_sweep_20260619_metrics_live.csv,6/19 batch aggregation
Math,Qwen3-32B,1.0,,4,4096,32768,suffix_k32,3423717,37.89136749250311,31.175527107356316,1.2154202673789625,57.609644118081384,3.0791666666666666,4,matched 6/19 aggregation,docs/oci_qmath_qwen32_math500_osl32k_batch_sweep_20260619_metrics_live.csv,6/19 batch aggregation
Math,Qwen3-32B,1.0,,4,4096,32768,eagle3_k3,3423719,73.20576910529468,31.175527107356316,2.3481806371132925,75.13571665011585,3.2540714995034756,4,matched 6/19 aggregation,docs/oci_qmath_qwen32_math500_osl32k_batch_sweep_20260619_metrics_live.csv,6/19 batch aggregation
Math,Qwen3-32B,1.0,,4,4096,32768,pard_k5,3423718,41.486551923994554,31.175527107356316,1.3307409937651127,46.437387535798464,3.3218693767899232,4,matched 6/19 aggregation,docs/oci_qmath_qwen32_math500_osl32k_batch_sweep_20260619_metrics_live.csv,6/19 batch aggregation
Math,Qwen3-32B,1.0,,8,4096,32768,baseline,3423720,62.33908580689244,62.33908580689244,1.0,,,4,matched 6/19 aggregation,docs/oci_qmath_qwen32_math500_osl32k_batch_sweep_20260619_metrics_live.csv,6/19 batch aggregation
Math,Qwen3-32B,1.0,,8,4096,32768,suffix_k32,3423721,194.0170000027326,62.33908580689244,3.112284973246774,78.5198848008284,6.241575460829493,4,matched 6/19 aggregation,docs/oci_qmath_qwen32_math500_osl32k_batch_sweep_20260619_metrics_live.csv,6/19 batch aggregation
Math,Qwen3-32B,1.0,,8,4096,32768,eagle3_k3,3423728,76.17199574323972,62.33908580689244,1.221897863231383,53.893480807112816,2.6168044242133846,4,matched 6/19 aggregation,docs/oci_qmath_qwen32_math500_osl32k_batch_sweep_20260619_metrics_live.csv,6/19 batch aggregation
Math,Qwen3-32B,1.0,,8,4096,32768,pard_k5,3423727,45.85715544098565,62.33908580689244,0.7356084043811164,27.23150099994595,2.361575049997297,4,matched 6/19 aggregation,docs/oci_qmath_qwen32_math500_osl32k_batch_sweep_20260619_metrics_live.csv,6/19 batch aggregation
Math,Qwen3-32B,1.0,,16,4096,32768,baseline,3423729,124.94932148908092,124.94932148908092,1.0,,,4,matched 6/19 aggregation,docs/oci_qmath_qwen32_math500_osl32k_batch_sweep_20260619_metrics_live.csv,6/19 batch aggregation
Math,Qwen3-32B,1.0,,16,4096,32768,suffix_k32,3423753,100.23029398996118,124.94932148908092,0.8021675731846221,46.99155358665917,2.774750461908071,4,matched 6/19 aggregation,docs/oci_qmath_qwen32_math500_osl32k_batch_sweep_20260619_metrics_live.csv,6/19 batch aggregation
Math,Qwen3-32B,1.0,,16,4096,32768,eagle3_k3,3423757,127.8032441882591,124.94932148908092,1.022840641831157,49.60750999022334,2.4882252997067003,4,matched 6/19 aggregation,docs/oci_qmath_qwen32_math500_osl32k_batch_sweep_20260619_metrics_live.csv,6/19 batch aggregation
Math,Qwen3-32B,1.0,,16,4096,32768,pard_k5,3423756,74.08954079546736,124.94932148908092,0.5929567276757234,24.68564756218651,2.2342823781093255,4,matched 6/19 aggregation,docs/oci_qmath_qwen32_math500_osl32k_batch_sweep_20260619_metrics_live.csv,6/19 batch aggregation
Math,Qwen3-32B,1.0,,32,4096,32768,baseline,3423758,208.0101600139665,208.0101600139665,1.0,,,4,matched 6/19 aggregation,docs/oci_qmath_qwen32_math500_osl32k_batch_sweep_20260619_metrics_live.csv,6/19 batch aggregation
Math,Qwen3-32B,1.0,,32,4096,32768,suffix_k32,3423759,237.55582841733528,208.0101600139665,1.1420395446135179,55.82254514454584,3.506722875975575,4,matched 6/19 aggregation,docs/oci_qmath_qwen32_math500_osl32k_batch_sweep_20260619_metrics_live.csv,6/19 batch aggregation
Math,Qwen3-32B,1.0,,32,4096,32768,eagle3_k3,3423762,239.8815524809338,208.0101600139665,1.1532203641631127,44.612515294373004,2.33837545883119,4,matched 6/19 aggregation,docs/oci_qmath_qwen32_math500_osl32k_batch_sweep_20260619_metrics_live.csv,6/19 batch aggregation
Math,Qwen3-32B,1.0,,32,4096,32768,pard_k5,3423761,151.22578174679367,208.0101600139665,0.7270115158636475,30.206944763655862,2.510347238182793,4,matched 6/19 aggregation,docs/oci_qmath_qwen32_math500_osl32k_batch_sweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-235B-A22B,0.0,,1,4096,32768,baseline,2138631,2.055510589924779,2.055510589924779,1.0,,,4,matched 6/16 Lyris SWE core matrix,docs/lyris_swebench_osl32k_temp01_core_matrix_20260616_metrics_live.csv,6/16 Lyris SWE batch 1/2 core matrix
SWE,Qwen3-235B-A22B,0.0,,1,4096,32768,suffix_k32,2138639,12.245578580362855,2.055510589924779,5.957438818552124,79.29583637691746,5.973245372915521,4,matched 6/16 Lyris SWE core matrix; B1 duplicates resolved by explicit speedup/direct row,docs/lyris_swebench_osl32k_temp01_core_matrix_20260616_metrics_live.csv,6/16 Lyris SWE batch 1/2 core matrix
SWE,Qwen3-235B-A22B,0.0,,1,4096,32768,eagle3_k3,2138633,5.470850081561706,2.055510589924779,2.661552856199058,59.70979924468297,2.791293977340489,4,matched 6/16 Lyris SWE core matrix; B1 duplicates resolved by explicit speedup/direct row,docs/lyris_swebench_osl32k_temp01_core_matrix_20260616_metrics_live.csv,6/16 Lyris SWE batch 1/2 core matrix
SWE,Qwen3-235B-A22B,0.0,,2,4096,32768,baseline,2136599,4.181686617697326,4.181686617697326,1.0,,,4,matched 6/16 Lyris SWE core matrix,docs/lyris_swebench_osl32k_temp01_core_matrix_20260616_metrics_live.csv,6/16 Lyris SWE batch 1/2 core matrix
SWE,Qwen3-235B-A22B,0.0,,2,4096,32768,suffix_k32,2133931,22.2817494661365,4.181686617697326,5.328412074648983,79.08144318116894,6.554702784048157,4,matched 6/16 Lyris SWE core matrix; B1 duplicates resolved by explicit speedup/direct row,docs/lyris_swebench_osl32k_temp01_core_matrix_20260616_metrics_live.csv,6/16 Lyris SWE batch 1/2 core matrix
SWE,Qwen3-235B-A22B,0.0,,2,4096,32768,eagle3_k3,2135970,8.326513318530438,4.181686617697326,1.991185394738042,49.44800232420074,2.483440069726022,4,matched 6/16 Lyris SWE core matrix; B1 duplicates resolved by explicit speedup/direct row,docs/lyris_swebench_osl32k_temp01_core_matrix_20260616_metrics_live.csv,6/16 Lyris SWE batch 1/2 core matrix
SWE,Qwen3-235B-A22B,0.0,,4,4096,32768,baseline,3423915,7.686645935775346,7.686645935775346,1.0,,,4,matched 6/19 aggregation,docs/oci_swebench_qwen235b_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-235B-A22B,0.0,,4,4096,32768,suffix_k32,3423917,46.72067279138864,7.686645935775346,6.07816116180665,86.20053731615135,7.620985135529001,4,matched 6/19 aggregation,docs/oci_swebench_qwen235b_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-235B-A22B,0.0,,4,4096,32768,eagle3_k3,3423918,17.76463374157087,7.686645935775346,2.311103424042253,55.276358129850465,2.658290743895514,4,matched 6/19 aggregation,docs/oci_swebench_qwen235b_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-235B-A22B,0.0,,8,4096,32768,baseline,3423919,15.39663105577196,15.39663105577196,1.0,,,4,matched 6/19 aggregation,docs/oci_swebench_qwen235b_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-235B-A22B,0.0,,8,4096,32768,suffix_k32,3423920,61.28997694375598,15.39663105577196,3.9807394696763425,80.32595111459877,6.451635969129867,4,matched 6/19 aggregation,docs/oci_swebench_qwen235b_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-235B-A22B,0.0,,8,4096,32768,eagle3_k3,3423921,30.784093286500863,15.39663105577196,1.9994044914754503,55.55736404142338,2.666720921242701,4,matched 6/19 aggregation,docs/oci_swebench_qwen235b_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-235B-A22B,0.0,,16,4096,32768,baseline,3423922,31.65464490683899,31.65464490683899,1.0,,,4,matched 6/19 aggregation,docs/oci_swebench_qwen235b_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-235B-A22B,0.0,,16,4096,32768,suffix_k32,3423923,121.43859259108653,31.65464490683899,3.8363593383683705,79.92425881843756,6.519390271239632,4,matched 6/19 aggregation,docs/oci_swebench_qwen235b_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-235B-A22B,0.0,,16,4096,32768,eagle3_k3,3423924,59.4837514704964,31.65464490683899,1.879147646279391,53.83949028488579,2.6151847085465736,4,matched 6/19 aggregation,docs/oci_swebench_qwen235b_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-235B-A22B,0.0,,32,4096,32768,baseline,3423925,58.7203160933287,58.7203160933287,1.0,,,4,matched 6/19 aggregation,docs/oci_swebench_qwen235b_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-235B-A22B,0.0,,32,4096,32768,suffix_k32,3423926,154.62524094860166,58.7203160933287,2.6332494651909557,81.29572677168426,6.930674465072581,4,matched 6/19 aggregation,docs/oci_swebench_qwen235b_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-235B-A22B,0.0,,32,4096,32768,eagle3_k3,3423937,114.07215720065315,58.7203160933287,1.9426352715702266,54.291535259029736,2.6287460577708917,4,matched 6/19 aggregation,docs/oci_swebench_qwen235b_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-30B-A3B,0.0,,1,4096,32768,baseline,2137768,19.881551828342122,19.881551828342122,1.0,,,1,matched 6/16 Lyris SWE core matrix,docs/lyris_swebench_osl32k_temp01_core_matrix_20260616_metrics_live.csv,6/16 Lyris SWE batch 1/2 core matrix
SWE,Qwen3-30B-A3B,0.0,,1,4096,32768,suffix_k32,2133933,176.71788332291476,19.881551828342122,8.8885357063021,93.9247707008405,10.01050049819882,1,matched 6/16 Lyris SWE core matrix; B1 duplicates resolved by explicit speedup/direct row,docs/lyris_swebench_osl32k_temp01_core_matrix_20260616_metrics_live.csv,6/16 Lyris SWE batch 1/2 core matrix
SWE,Qwen3-30B-A3B,0.0,,1,4096,32768,eagle3_k3,2133934,22.41368369437666,19.881551828342122,1.1273608764495366,12.256646248778232,1.367699387463347,1,matched 6/16 Lyris SWE core matrix; B1 duplicates resolved by explicit speedup/direct row,docs/lyris_swebench_osl32k_temp01_core_matrix_20260616_metrics_live.csv,6/16 Lyris SWE batch 1/2 core matrix
SWE,Qwen3-30B-A3B,0.0,,2,4096,32768,baseline,2137768,39.68636954880795,39.68636954880795,1.0,,,1,matched 6/16 Lyris SWE core matrix,docs/lyris_swebench_osl32k_temp01_core_matrix_20260616_metrics_live.csv,6/16 Lyris SWE batch 1/2 core matrix
SWE,Qwen3-30B-A3B,0.0,,2,4096,32768,suffix_k32,2133933,309.8629730526047,39.68636954880795,7.807793370253287,90.61628748786987,9.879178929892083,1,matched 6/16 Lyris SWE core matrix; B1 duplicates resolved by explicit speedup/direct row,docs/lyris_swebench_osl32k_temp01_core_matrix_20260616_metrics_live.csv,6/16 Lyris SWE batch 1/2 core matrix
SWE,Qwen3-30B-A3B,0.0,,2,4096,32768,eagle3_k3,2133934,43.49920054220563,39.68636954880795,1.0960740686725827,12.362504227286832,1.370875126818605,1,matched 6/16 Lyris SWE core matrix; B1 duplicates resolved by explicit speedup/direct row,docs/lyris_swebench_osl32k_temp01_core_matrix_20260616_metrics_live.csv,6/16 Lyris SWE batch 1/2 core matrix
SWE,Qwen3-30B-A3B,0.0,,4,4096,32768,baseline,2159183,77.39263525820533,77.39263525820533,1.0,,,4,matched 6/19 aggregation,docs/lyris_swebench_qwen30ba3b_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-30B-A3B,0.0,,4,4096,32768,suffix_k32,2159184,392.7585076487911,77.39263525820533,5.074882207311193,87.13509945696198,8.849989864180012,4,matched 6/19 aggregation,docs/lyris_swebench_qwen30ba3b_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-30B-A3B,0.0,,4,4096,32768,eagle3_k3,2159185,81.9006983837879,77.39263525820533,1.0582492521483768,13.69096310328497,1.410728893098549,4,matched 6/19 aggregation,docs/lyris_swebench_qwen30ba3b_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-30B-A3B,0.0,,8,4096,32768,baseline,2159190,147.75566922324097,147.75566922324097,1.0,,,4,matched 6/19 aggregation,docs/lyris_swebench_qwen30ba3b_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-30B-A3B,0.0,,8,4096,32768,suffix_k32,2159191,954.6107474838569,147.75566922324097,6.46073854561584,88.64318667203757,9.174271096159238,4,matched 6/19 aggregation,docs/lyris_swebench_qwen30ba3b_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-30B-A3B,0.0,,8,4096,32768,eagle3_k3,2159193,157.6740497983602,147.75566922324097,1.0671269036732103,12.647452460011333,1.37942357380034,4,matched 6/19 aggregation,docs/lyris_swebench_qwen30ba3b_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-30B-A3B,0.0,,16,4096,32768,baseline,2159197,301.00315521894197,301.00315521894197,1.0,,,4,matched 6/19 aggregation,docs/lyris_swebench_qwen30ba3b_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-30B-A3B,0.0,,16,4096,32768,suffix_k32,2159198,1737.451086696056,301.00315521894197,5.772202239648547,89.38390305923079,9.516300103521548,4,matched 6/19 aggregation,docs/lyris_swebench_qwen30ba3b_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-30B-A3B,0.0,,16,4096,32768,eagle3_k3,2159199,304.5814224060962,301.00315521894197,1.0118878062409395,12.73278117822379,1.3819834353467138,4,matched 6/19 aggregation,docs/lyris_swebench_qwen30ba3b_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-30B-A3B,0.0,,32,4096,32768,baseline,2159203,529.1993104607326,529.1993104607326,1.0,,,4,matched 6/19 aggregation,docs/lyris_swebench_qwen30ba3b_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-30B-A3B,0.0,,32,4096,32768,suffix_k32,2159204,820.5770114015098,529.1993104607326,1.5506010593383,84.83549383055976,8.460467481315275,4,matched 6/19 aggregation,docs/lyris_swebench_qwen30ba3b_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-30B-A3B,0.0,,32,4096,32768,eagle3_k3,2159206,467.8816046153137,529.1993104607326,0.8841311682888733,12.859877395750042,1.3857963218725013,4,matched 6/19 aggregation,docs/lyris_swebench_qwen30ba3b_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-32B,0.0,,1,4096,32768,baseline,2137767,8.235469320757359,8.235469320757359,1.0,,,2,matched 6/16 Lyris SWE core matrix,docs/lyris_swebench_osl32k_temp01_core_matrix_20260616_metrics_live.csv,6/16 Lyris SWE batch 1/2 core matrix
SWE,Qwen3-32B,0.0,,1,4096,32768,suffix_k32,2133932,53.76158181694465,8.235469320757359,6.528053195637498,82.94290165217328,7.680037698062084,2,matched 6/16 Lyris SWE core matrix; B1 duplicates resolved by explicit speedup/direct row,docs/lyris_swebench_osl32k_temp01_core_matrix_20260616_metrics_live.csv,6/16 Lyris SWE batch 1/2 core matrix
SWE,Qwen3-32B,0.0,,1,4096,32768,eagle3_k3,2135971,19.439673473705135,8.235469320757359,2.360481560499263,66.85853188708235,3.0057559566124703,2,matched 6/16 Lyris SWE core matrix; B1 duplicates resolved by explicit speedup/direct row,docs/lyris_swebench_osl32k_temp01_core_matrix_20260616_metrics_live.csv,6/16 Lyris SWE batch 1/2 core matrix
SWE,Qwen3-32B,0.0,,2,4096,32768,baseline,2137767,16.352177242784446,16.352177242784446,1.0,,,2,matched 6/16 Lyris SWE core matrix,docs/lyris_swebench_osl32k_temp01_core_matrix_20260616_metrics_live.csv,6/16 Lyris SWE batch 1/2 core matrix
SWE,Qwen3-32B,0.0,,2,4096,32768,suffix_k32,2133932,106.69867716108003,16.352177242784446,6.52504407070085,86.77304377904441,8.439623493004964,2,matched 6/16 Lyris SWE core matrix; B1 duplicates resolved by explicit speedup/direct row,docs/lyris_swebench_osl32k_temp01_core_matrix_20260616_metrics_live.csv,6/16 Lyris SWE batch 1/2 core matrix
SWE,Qwen3-32B,0.0,,2,4096,32768,eagle3_k3,2135971,39.24110314917252,16.352177242784446,2.3997479091958858,71.33320557046122,3.1399961671138366,2,matched 6/16 Lyris SWE core matrix; B1 duplicates resolved by explicit speedup/direct row,docs/lyris_swebench_osl32k_temp01_core_matrix_20260616_metrics_live.csv,6/16 Lyris SWE batch 1/2 core matrix
SWE,Qwen3-32B,0.0,,4,4096,32768,baseline,2159147,33.92283409978268,33.92283409978268,1.0,,,4,matched 6/19 aggregation,docs/lyris_swebench_qwen32_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-32B,0.0,,4,4096,32768,suffix_k32,2159148,222.13060890886504,33.92283409978268,6.548114708089441,92.47563444977584,9.688999111637548,4,matched 6/19 aggregation,docs/lyris_swebench_qwen32_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-32B,0.0,,4,4096,32768,eagle3_k3,2159149,73.95531571928638,33.92283409978268,2.180104277306245,75.84041312676995,3.2752123938030984,4,matched 6/19 aggregation,docs/lyris_swebench_qwen32_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-32B,0.0,,8,4096,32768,baseline,2159156,63.72975495074019,63.72975495074019,1.0,,,4,matched 6/19 aggregation,docs/lyris_swebench_qwen32_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-32B,0.0,,8,4096,32768,suffix_k32,2159157,237.74580200704034,63.72975495074019,3.7305306162059715,84.82726895329137,7.517211654502614,4,matched 6/19 aggregation,docs/lyris_swebench_qwen32_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-32B,0.0,,8,4096,32768,eagle3_k3,2159159,134.046547476409,63.72975495074019,2.1033589032316233,72.13002635125622,3.1639007905376864,4,matched 6/19 aggregation,docs/lyris_swebench_qwen32_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-32B,0.0,,16,4096,32768,baseline,2159166,131.58556261588555,131.58556261588555,1.0,,,4,matched 6/19 aggregation,docs/lyris_swebench_qwen32_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-32B,0.0,,16,4096,32768,suffix_k32,2159167,430.7260921142858,131.58556261588555,3.273353729326889,88.65516403774025,8.685530002818723,4,matched 6/19 aggregation,docs/lyris_swebench_qwen32_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-32B,0.0,,16,4096,32768,eagle3_k3,2159168,266.5195747313754,131.58556261588555,2.025446936829832,69.98927935171609,3.0996783805514827,4,matched 6/19 aggregation,docs/lyris_swebench_qwen32_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-32B,0.0,,32,4096,32768,baseline,2159172,237.78898277667247,237.78898277667247,1.0,,,4,matched 6/19 aggregation,docs/lyris_swebench_qwen32_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-32B,0.0,,32,4096,32768,suffix_k32,2159173,866.4503791516117,237.78898277667247,3.643778483906329,89.62108051162822,9.129367492181851,4,matched 6/19 aggregation,docs/lyris_swebench_qwen32_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-32B,0.0,,32,4096,32768,eagle3_k3,2159175,438.54534893333687,237.78898277667247,1.8442626896016099,65.48145425760488,2.9644436277281465,4,matched 6/19 aggregation,docs/lyris_swebench_qwen32_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-235B-A22B,1.0,,1,4096,32768,baseline,2138634,2.1345933246551825,2.1345933246551825,1.0,,,4,matched 6/16 Lyris SWE core matrix,docs/lyris_swebench_osl32k_temp01_core_matrix_20260616_metrics_live.csv,6/16 Lyris SWE batch 1/2 core matrix
SWE,Qwen3-235B-A22B,1.0,,1,4096,32768,suffix_k32,2138640,6.095960556651891,2.1345933246551825,2.8557948187327993,55.12089590226521,3.118044009779951,4,matched 6/16 Lyris SWE core matrix; B1 duplicates resolved by explicit speedup/direct row,docs/lyris_swebench_osl32k_temp01_core_matrix_20260616_metrics_live.csv,6/16 Lyris SWE batch 1/2 core matrix
SWE,Qwen3-235B-A22B,1.0,,1,4096,32768,eagle3_k3,2138636,3.4370260426023003,2.1345933246551825,1.6101549662428134,25.059253319076895,1.7517775995723068,4,matched 6/16 Lyris SWE core matrix; B1 duplicates resolved by explicit speedup/direct row,docs/lyris_swebench_osl32k_temp01_core_matrix_20260616_metrics_live.csv,6/16 Lyris SWE batch 1/2 core matrix
SWE,Qwen3-235B-A22B,1.0,,2,4096,32768,baseline,2136601,4.1208614649423545,4.1208614649423545,1.0,,,4,matched 6/16 Lyris SWE core matrix,docs/lyris_swebench_osl32k_temp01_core_matrix_20260616_metrics_live.csv,6/16 Lyris SWE batch 1/2 core matrix
SWE,Qwen3-235B-A22B,1.0,,2,4096,32768,suffix_k32,2133936,7.798360299837465,4.1208614649423545,1.8924102074726148,50.560862297978346,2.659698752451287,4,matched 6/16 Lyris SWE core matrix; B1 duplicates resolved by explicit speedup/direct row,docs/lyris_swebench_osl32k_temp01_core_matrix_20260616_metrics_live.csv,6/16 Lyris SWE batch 1/2 core matrix
SWE,Qwen3-235B-A22B,1.0,,2,4096,32768,eagle3_k3,2136603,6.140425077015267,4.1208614649423545,1.49008286962667,23.05729798566475,1.6917189395699426,4,matched 6/16 Lyris SWE core matrix; B1 duplicates resolved by explicit speedup/direct row,docs/lyris_swebench_osl32k_temp01_core_matrix_20260616_metrics_live.csv,6/16 Lyris SWE batch 1/2 core matrix
SWE,Qwen3-235B-A22B,1.0,,4,4096,32768,baseline,3423938,7.923111303156699,7.923111303156699,1.0,,,4,matched 6/19 aggregation,docs/oci_swebench_qwen235b_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-235B-A22B,1.0,,4,4096,32768,suffix_k32,3423939,15.60769618642765,7.923111303156699,1.9698948543369932,46.82108687577648,2.357287393023558,4,matched 6/19 aggregation,docs/oci_swebench_qwen235b_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-235B-A22B,1.0,,4,4096,32768,eagle3_k3,3423942,10.63002733404262,7.923111303156699,1.341648113640337,23.98469443533399,1.7195408330600197,4,matched 6/19 aggregation,docs/oci_swebench_qwen235b_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-235B-A22B,1.0,,8,4096,32768,baseline,3423945,15.075989863776506,15.075989863776506,1.0,,,4,matched 6/19 aggregation,docs/oci_swebench_qwen235b_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-235B-A22B,1.0,,8,4096,32768,suffix_k32,3423948,25.537119680892314,15.075989863776506,1.693893396827697,48.77994283745915,2.581193228113589,4,matched 6/19 aggregation,docs/oci_swebench_qwen235b_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-235B-A22B,1.0,,8,4096,32768,eagle3_k3,3423949,19.479847393336662,15.075989863776506,1.2921106719593534,23.432360386580132,1.702970811597404,4,matched 6/19 aggregation,docs/oci_swebench_qwen235b_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-235B-A22B,1.0,,16,4096,32768,baseline,3423950,30.56043220920272,30.56043220920272,1.0,,,4,matched 6/19 aggregation,docs/oci_swebench_qwen235b_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-235B-A22B,1.0,,16,4096,32768,suffix_k32,3423951,41.69587482169171,30.56043220920272,1.364374513300756,49.118924451575424,2.6269095092414902,4,matched 6/19 aggregation,docs/oci_swebench_qwen235b_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-235B-A22B,1.0,,16,4096,32768,eagle3_k3,3423952,36.61937594134853,30.56043220920272,1.198261061580185,24.422558950377578,1.7326767685113273,4,matched 6/19 aggregation,docs/oci_swebench_qwen235b_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-235B-A22B,1.0,,32,4096,32768,baseline,3423955,60.25629688901522,60.25629688901522,1.0,,,4,matched 6/19 aggregation,docs/oci_swebench_qwen235b_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-235B-A22B,1.0,,32,4096,32768,suffix_k32,3423959,83.73702577547503,60.25629688901522,1.3896809146720128,46.33037103562067,2.50743015797125,4,matched 6/19 aggregation,docs/oci_swebench_qwen235b_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-235B-A22B,1.0,,32,4096,32768,eagle3_k3,3423960,70.70672221943735,60.25629688901522,1.1734329168895086,23.426292362181325,1.70278877086544,4,matched 6/19 aggregation,docs/oci_swebench_qwen235b_osl32k_temp01_bsweep_20260619_metrics_live.csv,6/19 batch aggregation
SWE,Qwen3-30B-A3B,1.0,,1,4096,32768,baseline,2133941,19.578920110499304,19.578920110499304,1.0,,,1,matched 6/16 Lyris SWE core matrix,docs/lyris_swebench_osl32k_temp01_core_matrix_20260616_metrics_live.csv,6/16 Lyris SWE batch 1/2 core matrix
SWE,Qwen3-30B-A3B,1.0,,1,4096,32768,suffix_k32,2133942,168.52857801824283,19.578920110499304,8.607654409288306,91.15116052272285,9.456967064784655,1,matched 6/16 Lyris SWE core matrix; B1 duplicates resolved by explicit speedup/direct row,docs/lyris_swebench_osl32k_temp01_core_matrix_20260616_metrics_live.csv,6/16 Lyris SWE batch 1/2 core matrix
SWE,Qwen3-30B-A3B,1.0,,1,4096,32768,eagle3_k3,2133943,21.400454284469266,19.578920110499304,1.0930354771197597,11.211710287965143,1.3363513086389542,1,matched 6/16 Lyris SWE core matrix; B1 duplicates resolved by explicit speedup/direct row,docs/lyris_swebench_osl32k_temp01_core_matrix_20260616_metrics_live.csv,6/16 Lyris SWE batch 1/2 core matrix
