model,bench,variant,k,sample_method,tp,tag,step,finished_s,output_tokens
Qwen3-235B-A22B,math500,fixed_k3,3,greedy,4,qwen3_235b_math500_rollout_fixed_k3_20260712,1,116.63664175500162,77581
Qwen3-235B-A22B,math500,fixed_k3,3,greedy,4,qwen3_235b_math500_rollout_fixed_k3_20260712,1,115.44160091597587,76383
Qwen3-235B-A22B,math500,fixed_k3,3,greedy,4,qwen3_235b_math500_rollout_fixed_k3_20260712,2,425.4739336192142,221738
Qwen3-235B-A22B,math500,fixed_k3,3,greedy,4,qwen3_235b_math500_rollout_fixed_k3_20260712,2,284.2978629160207,113209
Qwen3-235B-A22B,math500,fixed_k3,3,greedy,4,qwen3_235b_math500_rollout_fixed_k3_20260712,3,240.07707600481808,139045
Qwen3-235B-A22B,math500,fixed_k3,3,greedy,4,qwen3_235b_math500_rollout_fixed_k3_20260712,3,234.91928774490952,147622
Qwen3-235B-A22B,openmath,baseline,0,-,4,qwen3_235b_openmath_rollout_baseline_20260712c,0,120.59393692499725,135817
Qwen3-235B-A22B,openmath,baseline,0,-,4,qwen3_235b_openmath_rollout_baseline_20260712c,0,153.98132700496353,262144
Qwen3-235B-A22B,openmath,baseline,0,-,4,qwen3_235b_openmath_rollout_baseline_20260712c,1,151.24924586899579,241067
Qwen3-235B-A22B,openmath,baseline,0,-,4,qwen3_235b_openmath_rollout_baseline_20260712c,1,140.25086346501485,151725
Qwen3-235B-A22B,openmath,baseline,0,-,4,qwen3_235b_openmath_rollout_baseline_20260712c,2,161.58253708400298,262144
Qwen3-235B-A22B,openmath,baseline,0,-,4,qwen3_235b_openmath_rollout_baseline_20260712c,2,161.58253708400298,222851
Qwen3-235B-A22B,openmath,baseline,0,-,4,qwen3_235b_openmath_rollout_baseline_20260712c,3,159.73617813899182,248301
Qwen3-235B-A22B,openmath,baseline,0,-,4,qwen3_235b_openmath_rollout_baseline_20260712c,3,159.73617813899182,262144
Qwen3-235B-A22B,openmath,dynamic,5,greedy,4,qwen3_235b_openmath_rollout_dynamic_20260712,0,350.614686720015,139933
Qwen3-235B-A22B,openmath,dynamic,5,greedy,4,qwen3_235b_openmath_rollout_dynamic_20260712,0,379.48780264297966,262144
Qwen3-235B-A22B,openmath,dynamic,5,greedy,4,qwen3_235b_openmath_rollout_dynamic_20260712,1,304.50535407004645,232955
Qwen3-235B-A22B,openmath,dynamic,5,greedy,4,qwen3_235b_openmath_rollout_dynamic_20260712,1,242.1238930860418,156675
Qwen3-235B-A22B,openmath,dynamic,5,greedy,4,qwen3_235b_openmath_rollout_dynamic_20260712,2,371.7770335910027,262144
Qwen3-235B-A22B,openmath,dynamic,5,greedy,4,qwen3_235b_openmath_rollout_dynamic_20260712,2,374.18526504497277,219391
Qwen3-235B-A22B,openmath,dynamic,5,greedy,4,qwen3_235b_openmath_rollout_dynamic_20260712,3,274.4730035010143,251859
Qwen3-235B-A22B,openmath,dynamic,5,greedy,4,qwen3_235b_openmath_rollout_dynamic_20260712,3,274.9959812450106,262144
Qwen3-235B-A22B,openmath,fixed_k3,3,greedy,4,qwen3_235b_openmath_rollout_fixed_k3_20260712,0,305.6798259639763,132494
Qwen3-235B-A22B,openmath,fixed_k3,3,greedy,4,qwen3_235b_openmath_rollout_fixed_k3_20260712,0,422.480731336982,262144
Qwen3-235B-A22B,openmath,fixed_k3,3,greedy,4,qwen3_235b_openmath_rollout_fixed_k3_20260712,1,386.05761261301814,243290
Qwen3-235B-A22B,openmath,fixed_k3,3,greedy,4,qwen3_235b_openmath_rollout_fixed_k3_20260712,1,290.8558614489739,158389
Qwen3-235B-A22B,openmath,fixed_k3,3,greedy,4,qwen3_235b_openmath_rollout_fixed_k3_20260712,2,399.6206447229488,262144
Qwen3-235B-A22B,openmath,fixed_k3,3,greedy,4,qwen3_235b_openmath_rollout_fixed_k3_20260712,2,406.8898589289747,218735
Qwen3-235B-A22B,openmath,fixed_k3,3,greedy,4,qwen3_235b_openmath_rollout_fixed_k3_20260712,3,465.792602194997,247780
Qwen3-235B-A22B,openmath,fixed_k3,3,greedy,4,qwen3_235b_openmath_rollout_fixed_k3_20260712,3,474.43528262298787,262144
Qwen3-235B-A22B,swe_verified,baseline,0,-,4,qwen3_235b_swe_verified_rollout_baseline_20260712,0,158.42882590997033,196157
Qwen3-235B-A22B,swe_verified,baseline,0,-,4,qwen3_235b_swe_verified_rollout_baseline_20260712,0,158.42882590997033,188768
Qwen3-235B-A22B,swe_verified,baseline,0,-,4,qwen3_235b_swe_verified_rollout_baseline_20260712,1,107.13925826898776,113139
Qwen3-235B-A22B,swe_verified,baseline,0,-,4,qwen3_235b_swe_verified_rollout_baseline_20260712,1,107.16804751893505,98182
Qwen3-235B-A22B,swe_verified,baseline,0,-,4,qwen3_235b_swe_verified_rollout_baseline_20260712,2,139.14207997289486,99970
Qwen3-235B-A22B,swe_verified,baseline,0,-,4,qwen3_235b_swe_verified_rollout_baseline_20260712,2,154.687166986987,234656
Qwen3-235B-A22B,swe_verified,baseline,0,-,4,qwen3_235b_swe_verified_rollout_baseline_20260712,3,128.53837169706821,104791
Qwen3-235B-A22B,swe_verified,baseline,0,-,4,qwen3_235b_swe_verified_rollout_baseline_20260712,3,149.80633099004626,246020
Qwen3-235B-A22B,swe_verified,dynamic,5,greedy,4,qwen3_235b_swe_verified_rollout_dynamic_20260712,0,557.7610735749986,209048
Qwen3-235B-A22B,swe_verified,dynamic,5,greedy,4,qwen3_235b_swe_verified_rollout_dynamic_20260712,0,554.5713522110018,210554
Qwen3-235B-A22B,swe_verified,dynamic,5,greedy,4,qwen3_235b_swe_verified_rollout_dynamic_20260712,1,278.4183585209976,123021
Qwen3-235B-A22B,swe_verified,dynamic,5,greedy,4,qwen3_235b_swe_verified_rollout_dynamic_20260712,1,249.40835899399826,96802
Qwen3-235B-A22B,swe_verified,dynamic,5,greedy,4,qwen3_235b_swe_verified_rollout_dynamic_20260712,2,358.66694719899533,88095
Qwen3-235B-A22B,swe_verified,dynamic,5,greedy,4,qwen3_235b_swe_verified_rollout_dynamic_20260712,2,535.1528751779988,225191
Qwen3-235B-A22B,swe_verified,dynamic,5,greedy,4,qwen3_235b_swe_verified_rollout_dynamic_20260712,3,501.19263279399456,87993
Qwen3-235B-A22B,swe_verified,dynamic,5,greedy,4,qwen3_235b_swe_verified_rollout_dynamic_20260712,3,544.8672162009971,254255
Qwen3-235B-A22B,swe_verified,fixed_k3,3,greedy,4,qwen3_235b_swe_verified_rollout_fixed_k3_20260712,0,504.5712451870786,201513
Qwen3-235B-A22B,swe_verified,fixed_k3,3,greedy,4,qwen3_235b_swe_verified_rollout_fixed_k3_20260712,0,499.3766210480826,207600
Qwen3-235B-A22B,swe_verified,fixed_k3,3,greedy,4,qwen3_235b_swe_verified_rollout_fixed_k3_20260712,1,261.6768957930617,116876
Qwen3-235B-A22B,swe_verified,fixed_k3,3,greedy,4,qwen3_235b_swe_verified_rollout_fixed_k3_20260712,1,275.6036496059969,95324
Qwen3-235B-A22B,swe_verified,fixed_k3,3,greedy,4,qwen3_235b_swe_verified_rollout_fixed_k3_20260712,2,354.6208092920715,97088
Qwen3-235B-A22B,swe_verified,fixed_k3,3,greedy,4,qwen3_235b_swe_verified_rollout_fixed_k3_20260712,2,528.9344619690673,229795
Qwen3-235B-A22B,swe_verified,fixed_k3,3,greedy,4,qwen3_235b_swe_verified_rollout_fixed_k3_20260712,3,510.6593856350519,93672
Qwen3-235B-A22B,swe_verified,fixed_k3,3,greedy,4,qwen3_235b_swe_verified_rollout_fixed_k3_20260712,3,513.552257274976,248405
Qwen3-30B-A3B (40K),openmath,baseline,0,-,2,qwen3_30ba3b_40k_openmath_rollout_baseline_20260712,0,52.11297996388748,108973
Qwen3-30B-A3B (40K),openmath,baseline,0,-,2,qwen3_30ba3b_40k_openmath_rollout_baseline_20260712,0,105.64035223284736,343303
Qwen3-30B-A3B (40K),openmath,baseline,0,-,2,qwen3_30ba3b_40k_openmath_rollout_baseline_20260712,0,104.98317468096502,284872
Qwen3-30B-A3B (40K),openmath,baseline,0,-,2,qwen3_30ba3b_40k_openmath_rollout_baseline_20260712,0,77.44311569980346,198866
Qwen3-30B-A3B (40K),openmath,baseline,0,-,2,qwen3_30ba3b_40k_openmath_rollout_baseline_20260712,1,206.17072615306824,605781
Qwen3-30B-A3B (40K),openmath,baseline,0,-,2,qwen3_30ba3b_40k_openmath_rollout_baseline_20260712,1,67.80961109790951,141871
Qwen3-30B-A3B (40K),openmath,baseline,0,-,2,qwen3_30ba3b_40k_openmath_rollout_baseline_20260712,1,101.1265657718759,226441
Qwen3-30B-A3B (40K),openmath,baseline,0,-,2,qwen3_30ba3b_40k_openmath_rollout_baseline_20260712,1,165.61163612408563,393576
Qwen3-30B-A3B (40K),openmath,dynamic,5,greedy,2,qwen3_30ba3b_40k_openmath_rollout_dynamic_20260712,0,38.86662439198699,94002
Qwen3-30B-A3B (40K),openmath,dynamic,5,greedy,2,qwen3_30ba3b_40k_openmath_rollout_dynamic_20260712,0,144.21987628599163,341921
Qwen3-30B-A3B (40K),openmath,dynamic,5,greedy,2,qwen3_30ba3b_40k_openmath_rollout_dynamic_20260712,0,119.34997254301561,284424
Qwen3-30B-A3B (40K),openmath,dynamic,5,greedy,2,qwen3_30ba3b_40k_openmath_rollout_dynamic_20260712,0,68.44721290899906,197198
Qwen3-30B-A3B (40K),openmath,dynamic,5,greedy,2,qwen3_30ba3b_40k_openmath_rollout_dynamic_20260712,1,347.3047329870169,597103
Qwen3-30B-A3B (40K),openmath,dynamic,5,greedy,2,qwen3_30ba3b_40k_openmath_rollout_dynamic_20260712,1,52.964479469985235,145016
Qwen3-30B-A3B (40K),openmath,dynamic,5,greedy,2,qwen3_30ba3b_40k_openmath_rollout_dynamic_20260712,1,114.07686372002354,226380
Qwen3-30B-A3B (40K),openmath,dynamic,5,greedy,2,qwen3_30ba3b_40k_openmath_rollout_dynamic_20260712,1,188.5600216020248,397651
Qwen3-30B-A3B (40K),openmath,fixed_k3,3,greedy,2,qwen3_30ba3b_40k_openmath_rollout_fixed_k3_20260712,0,33.152908459014725,98568
Qwen3-30B-A3B (40K),openmath,fixed_k3,3,greedy,2,qwen3_30ba3b_40k_openmath_rollout_fixed_k3_20260712,0,77.06848567002453,335599
Qwen3-30B-A3B (40K),openmath,fixed_k3,3,greedy,2,qwen3_30ba3b_40k_openmath_rollout_fixed_k3_20260712,0,68.54841236700304,284750
Qwen3-30B-A3B (40K),openmath,fixed_k3,3,greedy,2,qwen3_30ba3b_40k_openmath_rollout_fixed_k3_20260712,0,44.59121778100962,200591
Qwen3-30B-A3B (40K),openmath,fixed_k3,3,greedy,2,qwen3_30ba3b_40k_openmath_rollout_fixed_k3_20260712,1,185.8138116929913,623265
Qwen3-30B-A3B (40K),openmath,fixed_k3,3,greedy,2,qwen3_30ba3b_40k_openmath_rollout_fixed_k3_20260712,1,27.14225075399736,142587
Qwen3-30B-A3B (40K),openmath,fixed_k3,3,greedy,2,qwen3_30ba3b_40k_openmath_rollout_fixed_k3_20260712,1,79.62072304903995,238213
Qwen3-30B-A3B (40K),openmath,fixed_k3,3,greedy,2,qwen3_30ba3b_40k_openmath_rollout_fixed_k3_20260712,1,129.13367188203847,376201
Qwen3-30B-A3B,dapo,baseline,0,-,1,qwen3_30ba3b_dapo_rollout_baseline_20260712b,0,54.01948442496359,131072
Qwen3-30B-A3B,dapo,baseline,0,-,1,qwen3_30ba3b_dapo_rollout_baseline_20260712b,0,54.01948442496359,131072
Qwen3-30B-A3B,dapo,baseline,0,-,1,qwen3_30ba3b_dapo_rollout_baseline_20260712b,0,54.01948442496359,131072
Qwen3-30B-A3B,dapo,baseline,0,-,1,qwen3_30ba3b_dapo_rollout_baseline_20260712b,0,54.01948442496359,131072
Qwen3-30B-A3B,dapo,baseline,0,-,1,qwen3_30ba3b_dapo_rollout_baseline_20260712b,1,54.18080343102338,131072
Qwen3-30B-A3B,dapo,baseline,0,-,1,qwen3_30ba3b_dapo_rollout_baseline_20260712b,1,54.18080343102338,131072
Qwen3-30B-A3B,dapo,baseline,0,-,1,qwen3_30ba3b_dapo_rollout_baseline_20260712b,1,54.18080343102338,131072
Qwen3-30B-A3B,dapo,baseline,0,-,1,qwen3_30ba3b_dapo_rollout_baseline_20260712b,1,54.18080343102338,131072
Qwen3-30B-A3B,dapo,baseline,0,-,1,qwen3_30ba3b_dapo_rollout_baseline_20260712b,2,53.69296497903997,131072
Qwen3-30B-A3B,dapo,baseline,0,-,1,qwen3_30ba3b_dapo_rollout_baseline_20260712b,2,53.69296497903997,131072
Qwen3-30B-A3B,dapo,baseline,0,-,1,qwen3_30ba3b_dapo_rollout_baseline_20260712b,2,53.69296497903997,131072
Qwen3-30B-A3B,dapo,baseline,0,-,1,qwen3_30ba3b_dapo_rollout_baseline_20260712b,2,53.69296497903997,131072
Qwen3-30B-A3B,dapo,baseline,0,-,1,qwen3_30ba3b_dapo_rollout_baseline_20260712b,3,55.09678125096252,130112
Qwen3-30B-A3B,dapo,baseline,0,-,1,qwen3_30ba3b_dapo_rollout_baseline_20260712b,3,55.09678125096252,131072
Qwen3-30B-A3B,dapo,baseline,0,-,1,qwen3_30ba3b_dapo_rollout_baseline_20260712b,3,55.09678125096252,131072
Qwen3-30B-A3B,dapo,baseline,0,-,1,qwen3_30ba3b_dapo_rollout_baseline_20260712b,3,55.09678125096252,131072
Qwen3-30B-A3B,dapo,dynamic,5,greedy,1,qwen3_30ba3b_dapo_rollout_dynamic_20260712b,0,31.30940411303891,131072
Qwen3-30B-A3B,dapo,dynamic,5,greedy,1,qwen3_30ba3b_dapo_rollout_dynamic_20260712b,0,32.06342043902259,131072
Qwen3-30B-A3B,dapo,dynamic,5,greedy,1,qwen3_30ba3b_dapo_rollout_dynamic_20260712b,0,30.15547672403045,131072
Qwen3-30B-A3B,dapo,dynamic,5,greedy,1,qwen3_30ba3b_dapo_rollout_dynamic_20260712b,0,31.090239136014134,131072
Qwen3-30B-A3B,dapo,dynamic,5,greedy,1,qwen3_30ba3b_dapo_rollout_dynamic_20260712b,1,27.519030202995054,131072
Qwen3-30B-A3B,dapo,dynamic,5,greedy,1,qwen3_30ba3b_dapo_rollout_dynamic_20260712b,1,26.91934746300103,131072
Qwen3-30B-A3B,dapo,dynamic,5,greedy,1,qwen3_30ba3b_dapo_rollout_dynamic_20260712b,1,28.293558505014516,131072
Qwen3-30B-A3B,dapo,dynamic,5,greedy,1,qwen3_30ba3b_dapo_rollout_dynamic_20260712b,1,31.933488602982834,131072
Qwen3-30B-A3B,dapo,dynamic,5,greedy,1,qwen3_30ba3b_dapo_rollout_dynamic_20260712b,2,28.270907318976242,131072
Qwen3-30B-A3B,dapo,dynamic,5,greedy,1,qwen3_30ba3b_dapo_rollout_dynamic_20260712b,2,29.12704713299172,131072
Qwen3-30B-A3B,dapo,dynamic,5,greedy,1,qwen3_30ba3b_dapo_rollout_dynamic_20260712b,2,31.55119631695561,131072
Qwen3-30B-A3B,dapo,dynamic,5,greedy,1,qwen3_30ba3b_dapo_rollout_dynamic_20260712b,2,29.207345981965773,131072
Qwen3-30B-A3B,dapo,dynamic,5,greedy,1,qwen3_30ba3b_dapo_rollout_dynamic_20260712b,3,25.813729493995197,130916
Qwen3-30B-A3B,dapo,dynamic,5,greedy,1,qwen3_30ba3b_dapo_rollout_dynamic_20260712b,3,31.14375814696541,131072
Qwen3-30B-A3B,dapo,dynamic,5,greedy,1,qwen3_30ba3b_dapo_rollout_dynamic_20260712b,3,28.639867811987642,131072
Qwen3-30B-A3B,dapo,dynamic,5,greedy,1,qwen3_30ba3b_dapo_rollout_dynamic_20260712b,3,28.9625702239573,131072
Qwen3-30B-A3B,dapo,fixed_k3,3,greedy,1,qwen3_30ba3b_dapo_rollout_fixed_k3_20260712b,0,29.134608434978873,131072
Qwen3-30B-A3B,dapo,fixed_k3,3,greedy,1,qwen3_30ba3b_dapo_rollout_fixed_k3_20260712b,0,29.586720851017162,131072
Qwen3-30B-A3B,dapo,fixed_k3,3,greedy,1,qwen3_30ba3b_dapo_rollout_fixed_k3_20260712b,0,28.085788943979423,131072
Qwen3-30B-A3B,dapo,fixed_k3,3,greedy,1,qwen3_30ba3b_dapo_rollout_fixed_k3_20260712b,0,28.90938061400084,131072
Qwen3-30B-A3B,dapo,fixed_k3,3,greedy,1,qwen3_30ba3b_dapo_rollout_fixed_k3_20260712b,1,25.98927958199056,131072
Qwen3-30B-A3B,dapo,fixed_k3,3,greedy,1,qwen3_30ba3b_dapo_rollout_fixed_k3_20260712b,1,25.513331455993466,131072
Qwen3-30B-A3B,dapo,fixed_k3,3,greedy,1,qwen3_30ba3b_dapo_rollout_fixed_k3_20260712b,1,26.893220519996248,131072
Qwen3-30B-A3B,dapo,fixed_k3,3,greedy,1,qwen3_30ba3b_dapo_rollout_fixed_k3_20260712b,1,29.343439593038056,131072
Qwen3-30B-A3B,dapo,fixed_k3,3,greedy,1,qwen3_30ba3b_dapo_rollout_fixed_k3_20260712b,2,26.343042024993338,131072
Qwen3-30B-A3B,dapo,fixed_k3,3,greedy,1,qwen3_30ba3b_dapo_rollout_fixed_k3_20260712b,2,27.173619623994455,131072
Qwen3-30B-A3B,dapo,fixed_k3,3,greedy,1,qwen3_30ba3b_dapo_rollout_fixed_k3_20260712b,2,28.75012137601152,131072
Qwen3-30B-A3B,dapo,fixed_k3,3,greedy,1,qwen3_30ba3b_dapo_rollout_fixed_k3_20260712b,2,27.16212492599152,131072
Qwen3-30B-A3B,dapo,fixed_k3,3,greedy,1,qwen3_30ba3b_dapo_rollout_fixed_k3_20260712b,3,24.040755973022897,130916
Qwen3-30B-A3B,dapo,fixed_k3,3,greedy,1,qwen3_30ba3b_dapo_rollout_fixed_k3_20260712b,3,28.699250532023143,131072
Qwen3-30B-A3B,dapo,fixed_k3,3,greedy,1,qwen3_30ba3b_dapo_rollout_fixed_k3_20260712b,3,26.631328682997264,131072
Qwen3-30B-A3B,dapo,fixed_k3,3,greedy,1,qwen3_30ba3b_dapo_rollout_fixed_k3_20260712b,3,27.41479338501813,131072
Qwen3-30B-A3B,math500,baseline,0,-,1,qwen3_30ba3b_math500_rollout_baseline_20260712,0,25.714997313916683,55370
Qwen3-30B-A3B,math500,baseline,0,-,1,qwen3_30ba3b_math500_rollout_baseline_20260712,0,42.7708676350303,131072
Qwen3-30B-A3B,math500,baseline,0,-,1,qwen3_30ba3b_math500_rollout_baseline_20260712,0,36.31892144191079,74499
Qwen3-30B-A3B,math500,baseline,0,-,1,qwen3_30ba3b_math500_rollout_baseline_20260712,0,31.4018859770149,66926
Qwen3-30B-A3B,math500,baseline,0,-,1,qwen3_30ba3b_math500_rollout_baseline_20260712,1,51.56705141393468,124289
Qwen3-30B-A3B,math500,baseline,0,-,1,qwen3_30ba3b_math500_rollout_baseline_20260712,1,51.56705141393468,71372
Qwen3-30B-A3B,math500,baseline,0,-,1,qwen3_30ba3b_math500_rollout_baseline_20260712,1,51.56705141393468,127155
Qwen3-30B-A3B,math500,baseline,0,-,1,qwen3_30ba3b_math500_rollout_baseline_20260712,1,51.56705141393468,126778
Qwen3-30B-A3B,math500,baseline,0,-,1,qwen3_30ba3b_math500_rollout_baseline_20260712,2,27.789202939951792,54616
Qwen3-30B-A3B,math500,baseline,0,-,1,qwen3_30ba3b_math500_rollout_baseline_20260712,2,50.05245220498182,131072
Qwen3-30B-A3B,math500,baseline,0,-,1,qwen3_30ba3b_math500_rollout_baseline_20260712,2,50.05245220498182,131072
Qwen3-30B-A3B,math500,baseline,0,-,1,qwen3_30ba3b_math500_rollout_baseline_20260712,2,50.05245220498182,131072
Qwen3-30B-A3B,math500,baseline,0,-,1,qwen3_30ba3b_math500_rollout_baseline_20260712,3,48.32058665412478,124914
Qwen3-30B-A3B,math500,baseline,0,-,1,qwen3_30ba3b_math500_rollout_baseline_20260712,3,18.867418077075854,35685
Qwen3-30B-A3B,math500,baseline,0,-,1,qwen3_30ba3b_math500_rollout_baseline_20260712,3,40.18989666714333,89737
Qwen3-30B-A3B,math500,baseline,0,-,1,qwen3_30ba3b_math500_rollout_baseline_20260712,3,48.32058665412478,130149
Qwen3-30B-A3B,math500,dynamic,5,greedy,1,qwen3_30ba3b_math500_rollout_dynamic_20260712b,0,17.156235138005286,55623
Qwen3-30B-A3B,math500,dynamic,5,greedy,1,qwen3_30ba3b_math500_rollout_dynamic_20260712b,0,24.046432086004643,131072
Qwen3-30B-A3B,math500,dynamic,5,greedy,1,qwen3_30ba3b_math500_rollout_dynamic_20260712b,0,19.006083152999054,72083
Qwen3-30B-A3B,math500,dynamic,5,greedy,1,qwen3_30ba3b_math500_rollout_dynamic_20260712b,0,17.957968423004786,71160
Qwen3-30B-A3B,math500,dynamic,5,greedy,1,qwen3_30ba3b_math500_rollout_dynamic_20260712b,1,27.782380422999267,126678
Qwen3-30B-A3B,math500,dynamic,5,greedy,1,qwen3_30ba3b_math500_rollout_dynamic_20260712b,1,26.327568914006406,77328
Qwen3-30B-A3B,math500,dynamic,5,greedy,1,qwen3_30ba3b_math500_rollout_dynamic_20260712b,1,26.518637282999407,123888
Qwen3-30B-A3B,math500,dynamic,5,greedy,1,qwen3_30ba3b_math500_rollout_dynamic_20260712b,1,25.66030082400539,124012
Qwen3-30B-A3B,math500,dynamic,5,greedy,1,qwen3_30ba3b_math500_rollout_dynamic_20260712b,2,16.78755982599978,57800
Qwen3-30B-A3B,math500,dynamic,5,greedy,1,qwen3_30ba3b_math500_rollout_dynamic_20260712b,2,27.40107058799913,131072
Qwen3-30B-A3B,math500,dynamic,5,greedy,1,qwen3_30ba3b_math500_rollout_dynamic_20260712b,2,25.864604636000877,130972
Qwen3-30B-A3B,math500,dynamic,5,greedy,1,qwen3_30ba3b_math500_rollout_dynamic_20260712b,2,23.91578724500141,131072
Qwen3-30B-A3B,math500,dynamic,5,greedy,1,qwen3_30ba3b_math500_rollout_dynamic_20260712b,3,21.843966929998714,126127
Qwen3-30B-A3B,math500,dynamic,5,greedy,1,qwen3_30ba3b_math500_rollout_dynamic_20260712b,3,14.627004501999181,38674
Qwen3-30B-A3B,math500,dynamic,5,greedy,1,qwen3_30ba3b_math500_rollout_dynamic_20260712b,3,23.512948730996868,90125
Qwen3-30B-A3B,math500,dynamic,5,greedy,1,qwen3_30ba3b_math500_rollout_dynamic_20260712b,3,23.719179558996984,128944
Qwen3-30B-A3B,math500,fixed_k3,3,greedy,1,qwen3_30ba3b_math500_rollout_fixed_k3_20260712,0,14.260724443010986,55067
Qwen3-30B-A3B,math500,fixed_k3,3,greedy,1,qwen3_30ba3b_math500_rollout_fixed_k3_20260712,0,21.827936368994415,131072
Qwen3-30B-A3B,math500,fixed_k3,3,greedy,1,qwen3_30ba3b_math500_rollout_fixed_k3_20260712,0,16.805805847980082,72253
Qwen3-30B-A3B,math500,fixed_k3,3,greedy,1,qwen3_30ba3b_math500_rollout_fixed_k3_20260712,0,17.935863207967486,69878
Qwen3-30B-A3B,math500,fixed_k3,3,greedy,1,qwen3_30ba3b_math500_rollout_fixed_k3_20260712,1,26.40036476502428,125140
Qwen3-30B-A3B,math500,fixed_k3,3,greedy,1,qwen3_30ba3b_math500_rollout_fixed_k3_20260712,1,24.933572080975864,77468
Qwen3-30B-A3B,math500,fixed_k3,3,greedy,1,qwen3_30ba3b_math500_rollout_fixed_k3_20260712,1,25.45439265202731,123878
Qwen3-30B-A3B,math500,fixed_k3,3,greedy,1,qwen3_30ba3b_math500_rollout_fixed_k3_20260712,1,24.50759295397438,123944
Qwen3-30B-A3B,math500,fixed_k3,3,greedy,1,qwen3_30ba3b_math500_rollout_fixed_k3_20260712,2,13.283420067979023,56305
Qwen3-30B-A3B,math500,fixed_k3,3,greedy,1,qwen3_30ba3b_math500_rollout_fixed_k3_20260712,2,25.623119639989454,131072
Qwen3-30B-A3B,math500,fixed_k3,3,greedy,1,qwen3_30ba3b_math500_rollout_fixed_k3_20260712,2,24.875959653989412,131072
Qwen3-30B-A3B,math500,fixed_k3,3,greedy,1,qwen3_30ba3b_math500_rollout_fixed_k3_20260712,2,23.19744058995275,131072
Qwen3-30B-A3B,math500,fixed_k3,3,greedy,1,qwen3_30ba3b_math500_rollout_fixed_k3_20260712,3,21.708716157998424,125725
Qwen3-30B-A3B,math500,fixed_k3,3,greedy,1,qwen3_30ba3b_math500_rollout_fixed_k3_20260712,3,14.130837371980306,39063
Qwen3-30B-A3B,math500,fixed_k3,3,greedy,1,qwen3_30ba3b_math500_rollout_fixed_k3_20260712,3,20.73171972198179,85924
Qwen3-30B-A3B,math500,fixed_k3,3,greedy,1,qwen3_30ba3b_math500_rollout_fixed_k3_20260712,3,22.71749655500753,129310
Qwen3-30B-A3B,openmath,baseline,0,-,1,qwen3_30ba3b_openmath_rollout_baseline_20260712,0,53.593861385999844,102987
Qwen3-30B-A3B,openmath,baseline,0,-,1,qwen3_30ba3b_openmath_rollout_baseline_20260712,0,53.593861385999844,131072
Qwen3-30B-A3B,openmath,baseline,0,-,1,qwen3_30ba3b_openmath_rollout_baseline_20260712,0,53.593861385999844,131072
Qwen3-30B-A3B,openmath,baseline,0,-,1,qwen3_30ba3b_openmath_rollout_baseline_20260712,0,53.593861385999844,131072
Qwen3-30B-A3B,openmath,baseline,0,-,1,qwen3_30ba3b_openmath_rollout_baseline_20260712,1,55.32819549499982,131072
Qwen3-30B-A3B,openmath,baseline,0,-,1,qwen3_30ba3b_openmath_rollout_baseline_20260712,1,55.32819549499982,126504
Qwen3-30B-A3B,openmath,baseline,0,-,1,qwen3_30ba3b_openmath_rollout_baseline_20260712,1,55.32819549499982,131072
Qwen3-30B-A3B,openmath,baseline,0,-,1,qwen3_30ba3b_openmath_rollout_baseline_20260712,1,55.32819549499982,131072
Qwen3-30B-A3B,openmath,baseline,0,-,1,qwen3_30ba3b_openmath_rollout_baseline_20260712,2,45.49335999300001,102946
Qwen3-30B-A3B,openmath,baseline,0,-,1,qwen3_30ba3b_openmath_rollout_baseline_20260712,2,8.293839028000548,17394
Qwen3-30B-A3B,openmath,baseline,0,-,1,qwen3_30ba3b_openmath_rollout_baseline_20260712,2,45.49335999300001,130790
Qwen3-30B-A3B,openmath,baseline,0,-,1,qwen3_30ba3b_openmath_rollout_baseline_20260712,2,40.450578725000014,83286
Qwen3-30B-A3B,openmath,baseline,0,-,1,qwen3_30ba3b_openmath_rollout_baseline_20260712,3,49.098112196999864,131072
Qwen3-30B-A3B,openmath,baseline,0,-,1,qwen3_30ba3b_openmath_rollout_baseline_20260712,3,49.098112196999864,131072
Qwen3-30B-A3B,openmath,baseline,0,-,1,qwen3_30ba3b_openmath_rollout_baseline_20260712,3,34.68802289300038,68749
Qwen3-30B-A3B,openmath,baseline,0,-,1,qwen3_30ba3b_openmath_rollout_baseline_20260712,3,47.594699678000325,86848
Qwen3-30B-A3B,openmath,dynamic,5,greedy,1,qwen3_30ba3b_openmath_rollout_dynamic_20260712b,0,28.06406253197929,108059
Qwen3-30B-A3B,openmath,dynamic,5,greedy,1,qwen3_30ba3b_openmath_rollout_dynamic_20260712b,0,29.692013891006354,131072
Qwen3-30B-A3B,openmath,dynamic,5,greedy,1,qwen3_30ba3b_openmath_rollout_dynamic_20260712b,0,27.953336798003875,131072
Qwen3-30B-A3B,openmath,dynamic,5,greedy,1,qwen3_30ba3b_openmath_rollout_dynamic_20260712b,0,27.703323182999156,131072
Qwen3-30B-A3B,openmath,dynamic,5,greedy,1,qwen3_30ba3b_openmath_rollout_dynamic_20260712b,1,28.547883874038234,131072
Qwen3-30B-A3B,openmath,dynamic,5,greedy,1,qwen3_30ba3b_openmath_rollout_dynamic_20260712b,1,27.84797794604674,128459
